SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
ITADD,EQ,     41.92,03-FEB-2026,     29.63,17-MAR-2026
ITBEES,EQ,     44.27,03-FEB-2026,     31.25,17-MAR-2026
ITBETA,EQ,    410.00,12-JUN-2025,    296.83,17-MAR-2026
ITC,EQ,    444.20,27-MAY-2025,    287.00,30-MAR-2026
ITCHOTELS,EQ,    261.62,21-JUL-2025,    137.30,30-MAR-2026
ITDC,EQ,    712.80,06-OCT-2025,    368.00,30-MAR-2026
ITETF,EQ,     42.02,03-FEB-2026,     29.78,17-MAR-2026
ITI,EQ,    372.85,08-OCT-2025,    234.04,07-APR-2025
ITIETF,EQ,     44.30,03-FEB-2026,     31.24,17-MAR-2026
IVALUE,EQ,    340.00,20-NOV-2025,    207.35,23-MAR-2026
IVC,EQ,     10.53,29-MAY-2025,      6.02,23-MAR-2026
IVP,EQ,    206.99,01-JUL-2025,    110.00,30-MAR-2026
IVZINGOLD,EQ,  15599.80,29-JAN-2026,   7569.15,07-APR-2025
IVZINNIFTY,EQ,   3150.00,23-FEB-2026,   2511.00,23-MAR-2026
IXIGO,EQ,    339.15,16-OCT-2025,    123.29,07-APR-2025
J&KBANK,EQ,    128.48,12-MAR-2026,     87.30,09-MAY-2025
JAGRAN,EQ,     83.80,29-MAY-2025,     59.50,27-MAR-2026
JAGSNPHARM,EQ,    301.65,28-JUL-2025,    155.00,22-JAN-2026
JAIBALAJI,EQ,    144.00,01-APR-2025,     53.65,30-MAR-2026
JAICORPLTD,EQ,    178.24,08-SEP-2025,     81.49,09-MAY-2025
JAINREC,EQ,    470.00,30-MAR-2026,    247.57,01-OCT-2025
JAIPURKURT,EQ,     51.00,11-APR-2025,     24.40,30-MAR-2026
JAMNAAUTO,EQ,    152.60,16-FEB-2026,     69.70,07-APR-2025
JARO,EQ,    890.00,30-SEP-2025,    383.50,30-MAR-2026
JASH,EQ,    698.95,22-APR-2025,    327.10,30-MAR-2026
JAYAGROGN,EQ,    280.30,19-MAY-2025,    147.26,30-MAR-2026
JAYBARMARU,EQ,    115.89,12-FEB-2026,     55.50,07-APR-2025
JAYKAY,EQ,    219.70,03-DEC-2025,    115.52,30-MAR-2026
JAYNECOIND,EQ,     94.30,05-JAN-2026,     29.21,07-APR-2025
JAYSREETEA,EQ,    122.71,09-JUN-2025,     70.55,30-MAR-2026
JBCHEPHARM,EQ,   2195.00,20-MAR-2026,   1385.75,07-APR-2025
JBMA,EQ,    790.00,23-SEP-2025,    477.00,16-MAR-2026
JETFREIGHT,EQ,     21.40,03-DEC-2025,     10.44,07-APR-2025
JGCHEM,EQ,    558.00,21-JUL-2025,    280.45,07-APR-2025
JHS,EQ,     16.46,15-MAY-2025,      6.26,30-MAR-2026
JINDALPHOT,EQ,   1616.60,10-DEC-2025,    610.00,07-APR-2025
JINDALPOLY,EQ,   1026.45,19-MAR-2026,    365.00,21-JAN-2026
JINDALSAW,EQ,    277.95,04-APR-2025,    153.00,09-DEC-2025
JINDALSTEL,EQ,   1272.10,26-FEB-2026,    770.00,09-APR-2025
JINDRILL,EQ,    893.45,02-APR-2025,    440.10,02-MAR-2026
JINDWORLD,EQ,     79.30,03-APR-2025,     17.85,30-MAR-2026
JIOFIN,EQ,    338.60,05-AUG-2025,    203.10,07-APR-2025
JISLDVREQS,EQ,     35.95,11-JUN-2025,     18.50,10-MAR-2026
JISLJALEQS,EQ,     66.45,10-JUN-2025,     27.10,23-MAR-2026
JKCEMENT,EQ,   7565.50,20-AUG-2025,   4660.70,07-APR-2025
JKIL,EQ,    765.60,10-JUN-2025,    425.00,30-MAR-2026
JKIPL,EQ,    126.95,03-OCT-2025,     45.40,30-MAR-2026
JKLAKSHMI,EQ,   1021.20,22-JUL-2025,    549.95,30-MAR-2026
JKPAPER,EQ,    444.80,03-OCT-2025,    290.00,07-APR-2025
JKTYRE,EQ,    611.90,11-FEB-2026,    244.00,07-APR-2025
JLHL,EQ,   1625.00,30-OCT-2025,   1198.80,05-FEB-2026
JMA,EQ,    111.99,05-MAY-2025,     64.30,07-APR-2025
JMFINANCIL,EQ,    199.80,22-AUG-2025,     80.20,07-APR-2025
JNKINDIA,EQ,    419.55,23-APR-2025,    200.92,28-JAN-2026
JOCIL,EQ,    177.80,05-AUG-2025,     91.25,30-MAR-2026
JPOLYINVST,EQ,   1487.70,10-MAR-2026,    651.00,07-APR-2025
JPPOWER,EQ,     27.70,14-JUL-2025,     12.52,07-MAY-2025
JSFB,EQ,    552.50,10-JUN-2025,    330.00,23-MAR-2026
JSL,EQ,    884.00,07-JAN-2026,    496.60,07-APR-2025
JSLL,EQ,    849.50,23-SEP-2025,    370.00,07-APR-2025
JSWCEMENT,EQ,    162.15,04-SEP-2025,    106.65,04-DEC-2025
JSWENERGY,EQ,    557.40,07-OCT-2025,    427.75,27-JAN-2026
JSWHL,EQ,  27740.00,21-APR-2025,  11250.00,30-MAR-2026
JSWINFRA,EQ,    349.00,24-SEP-2025,    239.70,30-MAR-2026
JSWSTEEL,EQ,   1284.70,25-FEB-2026,    905.20,07-APR-2025
JTEKTINDIA,EQ,    188.50,09-SEP-2025,    114.31,07-APR-2025
JTLIND,EQ,     85.99,11-JUL-2025,     40.25,30-MAR-2026
JUBLCPL,EQ,   3013.40,02-SEP-2025,   1020.00,07-APR-2025
JUBLFOOD,EQ,    727.95,06-MAY-2025,    430.50,30-MAR-2026
JUBLINGREA,EQ,    851.80,17-JUL-2025,    535.20,07-APR-2025
JUBLPHARMA,EQ,   1248.00,30-JUL-2025,    786.05,09-MAR-2026
JUNIORBEES,EQ,    777.00,23-OCT-2025,    620.00,07-APR-2025
JUNIPER,EQ,    345.55,28-MAY-2025,    188.50,30-MAR-2026
JUSTDIAL,EQ,   1048.90,21-APR-2025,    480.50,30-MAR-2026
JWL,EQ,    457.00,19-MAY-2025,    235.65,30-MAR-2026
JYOTHYLAB,EQ,    399.90,23-APR-2025,    196.15,30-MAR-2026
JYOTICNC,EQ,   1330.00,02-JUN-2025,    686.75,16-MAR-2026
JYOTISTRUC,EQ,     22.18,24-APR-2025,      7.94,21-JAN-2026
KABRAEXTRU,EQ,    329.90,14-JUL-2025,    180.00,20-JAN-2026
KAJARIACER,EQ,   1321.90,08-AUG-2025,    758.70,07-APR-2025
KAKATCEM,EQ,    179.29,22-JUL-2025,     85.00,30-MAR-2026
KALAMANDIR,EQ,    223.03,28-OCT-2025,     89.76,30-MAR-2026
KALPATARU,EQ,    457.40,09-JUL-2025,    258.00,30-MAR-2026
KALYANIFRG,EQ,    890.00,20-MAY-2025,    495.00,01-APR-2025
KALYANKJIL,EQ,    617.70,24-JUL-2025,    347.50,27-JAN-2026
KAMATHOTEL,EQ,    329.80,24-SEP-2025,    140.20,30-MAR-2026
KAMDHENU,EQ,     35.95,11-JUN-2025,     16.15,30-MAR-2026
KAMOPAINTS,EQ,     12.49,25-APR-2025,      3.60,30-MAR-2026
KANANIIND,EQ,      2.72,03-APR-2025,      1.02,30-MAR-2026
KANORICHEM,EQ,    101.75,12-JUN-2025,     56.00,30-MAR-2026
KANPRPLA,EQ,    249.50,02-JUN-2025,    104.50,07-APR-2025
KANSAINER,EQ,    271.18,22-APR-2025,    157.91,23-MAR-2026
KARMAENG,EQ,     86.93,13-JUN-2025,     34.38,30-MAR-2026
KARURVYSYA,EQ,    343.45,25-FEB-2026,    165.27,07-APR-2025
KAUSHALYA,EQ,   1841.90,04-SEP-2025,    750.00,16-MAR-2026
KAYA,EQ,    487.90,23-SEP-2025,    204.43,07-APR-2025
KAYNES,EQ,   7705.00,07-OCT-2025,   3294.90,27-JAN-2026
KCP,EQ,    230.00,28-MAY-2025,    125.00,30-MAR-2026
KCPSUGIND,EQ,     41.10,20-MAY-2025,     21.75,23-FEB-2026
KDDL,EQ,   3279.95,01-APR-2025,   1990.00,30-MAR-2026
KEC,EQ,    947.00,26-JUN-2025,    510.00,30-MAR-2026
KECL,EQ,    151.92,11-JUN-2025,     75.47,27-JAN-2026
KEEPLEARN,EQ,      4.74,23-APR-2025,      1.54,30-MAR-2026
KEI,EQ,   5303.00,02-MAR-2026,   2424.00,07-APR-2025
KELLTONTEC,EQ,     33.15,25-JUL-2025,     13.00,30-MAR-2026
KERNEX,EQ,   1425.00,16-JAN-2026,    682.95,07-MAY-2025
KESORAMIND,EQ,     13.94,30-DEC-2025,      2.84,22-APR-2025
KEYFINSERV,EQ,    479.00,15-APR-2025,    220.00,30-MAR-2026
KFINTECH,EQ,   1388.50,25-JUN-2025,    828.80,07-APR-2025
KHADIM,EQ,    313.00,05-JUN-2025,     77.47,30-MAR-2026
KHAICHEM,EQ,    135.80,16-SEP-2025,     42.92,30-MAR-2026
KHAITANLTD,EQ,    167.50,27-MAY-2025,     76.00,07-APR-2025
KHANDSE,EQ,     29.00,13-AUG-2025,     12.20,30-MAR-2026
KICL,EQ,   6554.90,28-OCT-2025,   3800.00,07-APR-2025
KILITCH,EQ,    250.00,15-JUL-2025,    117.25,30-MAR-2026
KIMS,EQ,    798.40,24-JUL-2025,    528.05,07-APR-2025
KINGFA,EQ,   4880.00,15-OCT-2025,   2550.00,09-MAY-2025
KIOCL,EQ,    634.55,06-OCT-2025,    209.84,07-APR-2025
KIRIINDUS,EQ,    779.00,01-JAN-2026,    333.80,30-MAR-2026
KIRLOSBROS,EQ,   2475.00,27-JUN-2025,   1335.00,30-MAR-2026
KIRLOSENG,EQ,   1530.00,06-MAR-2026,    578.50,07-APR-2025
KIRLOSIND,EQ,   4726.00,21-JUL-2025,   2463.00,30-MAR-2026
KIRLPNU,EQ,   1550.00,16-JUL-2025,    990.10,09-DEC-2025
KITEX,EQ,    324.42,23-MAY-2025,    138.20,21-JAN-2026
KKCL,EQ,    595.00,23-SEP-2025,    408.35,23-MAR-2026
KMEW,EQ,   1959.30,22-DEC-2025,    632.03,07-APR-2025
KMSUGAR,EQ,     31.59,23-MAY-2025,     23.00,01-FEB-2026
KNAGRI,EQ,    273.50,21-JUL-2025,    148.30,18-FEB-2026
KNRCON,EQ,    247.80,24-APR-2025,    108.65,27-MAR-2026
KOHINOOR,EQ,     45.00,23-APR-2025,     19.20,30-MAR-2026
KOKUYOCMLN,EQ,    137.90,25-JUN-2025,     71.05,30-MAR-2026
KOLTEPATIL,EQ,    497.55,02-JUL-2025,    292.25,30-MAR-2026
KOPRAN,EQ,    214.00,16-APR-2025,    107.00,30-MAR-2026
KOTAKBANK,EQ,    460.38,22-APR-2025,    351.65,30-MAR-2026
KOTARISUG,EQ,     41.44,19-MAY-2025,     22.50,30-MAR-2026
KOTHARIPET,EQ,    191.95,17-JUN-2025,     94.75,30-MAR-2026
KOTHARIPRO,EQ,    109.00,17-SEP-2025,     58.00,30-MAR-2026
KOTYARK,EQ,    459.60,21-AUG-2025,    191.20,29-JAN-2026
KPEL,EQ,    583.70,11-JUN-2025,    237.90,09-MAR-2026
KPIGREEN,EQ,    563.00,16-JUL-2025,    335.65,09-MAR-2026
KPIL,EQ,   1335.60,06-NOV-2025,    786.30,07-APR-2025
KPITTECH,EQ,   1434.50,19-JUN-2025,    624.90,17-MAR-2026
KPRMILL,EQ,   1389.00,09-MAY-2025,    796.10,12-MAR-2026
KRBL,EQ,    495.00,22-AUG-2025,    261.10,07-APR-2025
KREBSBIO,EQ,    113.50,09-JUN-2025,     38.33,30-MAR-2026
KRIDHANINF,EQ,      5.39,13-JUN-2025,      1.81,30-MAR-2026
KRISHANA,EQ,    619.00,25-AUG-2025,    210.00,07-APR-2025
KRISHIVAL,EQ,    483.81,23-OCT-2025,    200.95,25-APR-2025
KRISHNADEF,EQ,   1240.00,06-MAR-2026,    623.00,07-APR-2025
KRITI,EQ,    177.51,31-JUL-2025,     53.00,24-MAR-2026
KRITIKA,EQ,     11.22,25-APR-2025,      4.50,30-MAR-2026
KRITINUT,EQ,    125.01,11-JUN-2025,     51.36,30-MAR-2026
KRN,EQ,   1031.80,26-FEB-2026,    589.80,27-JAN-2026
KRONOX,EQ,    207.49,07-JUL-2025,     96.00,30-MAR-2026
KROSS,EQ,    237.60,18-SEP-2025,    150.06,07-APR-2025
KRSNAA,EQ,    894.40,24-SEP-2025,    515.00,30-MAR-2026
KRYSTAL,EQ,    729.50,03-SEP-2025,    423.05,07-APR-2025
KSB,EQ,    912.00,26-AUG-2025,    647.80,07-APR-2025
KSCL,EQ,   1602.00,16-APR-2025,    705.10,05-MAR-2026
KSHINTL,EQ,    485.85,25-MAR-2026,    330.00,01-FEB-2026
KSL,EQ,    988.80,01-JUL-2025,    574.00,30-MAR-2026
KSOLVES,EQ,    489.45,25-APR-2025,    245.75,30-MAR-2026
KTKBANK,EQ,    238.95,20-MAR-2026,    167.55,07-APR-2025
KUANTUM,EQ,    135.00,24-JUL-2025,     65.01,30-MAR-2026
KWIL,EQ,     31.29,16-FEB-2026,     22.24,30-MAR-2026
LAGNAM,EQ,    138.10,17-APR-2025,     58.60,24-MAR-2026
LAL,EQ,     13.60,11-JUN-2025,      5.56,16-MAR-2026
LALPATHLAB,EQ,   1770.00,19-SEP-2025,   1175.78,07-APR-2025
LAMBODHARA,EQ,    162.00,15-SEP-2025,     81.80,30-MAR-2026
LANDMARK,EQ,    662.80,18-SEP-2025,    329.80,07-APR-2025
LAOPALA,EQ,    287.00,25-JUL-2025,    162.10,30-MAR-2026
LASA,EQ,     19.37,03-APR-2025,      5.67,30-MAR-2026
LATENTVIEW,EQ,    517.50,08-DEC-2025,    248.00,23-MAR-2026
LATTEYS,EQ,     37.00,24-OCT-2025,     15.79,30-MAR-2026
LAURUSLABS,EQ,   1141.00,07-JAN-2026,    517.65,07-APR-2025
LAXMIDENTL,EQ,    509.95,21-JUL-2025,    155.88,30-MAR-2026
LAXMIINDIA,EQ,    180.90,18-SEP-2025,     71.06,30-MAR-2026
LEMERITE,EQ,    537.85,12-DEC-2025,    280.00,07-APR-2025
LEMONTREE,EQ,    180.68,08-SEP-2025,     99.61,16-MAR-2026
LENSKART,EQ,    543.90,20-MAR-2026,    356.10,10-NOV-2025
LFIC,EQ,    250.50,12-JUN-2025,    111.00,30-MAR-2026
LGBBROSLTD,EQ,   2048.00,12-FEB-2026,   1081.00,09-APR-2025
LGEINDIA,EQ,   1749.00,14-OCT-2025,   1325.50,21-JAN-2026
LGHL,EQ,    399.58,24-SEP-2025,    192.75,09-APR-2025
LIBAS,EQ,     15.70,26-JUN-2025,      9.02,30-MAR-2026
LIBERTSHOE,EQ,    470.00,23-MAY-2025,    210.50,30-MAR-2026
LICHSGFIN,EQ,    646.50,18-JUL-2025,    458.90,23-MAR-2026
LICI,EQ,    980.00,30-JUN-2025,    722.65,30-MAR-2026
LICMFGOLD,EQ,    162.00,29-JAN-2026,     78.16,07-APR-2025
LICNETFGSC,EQ,     30.05,14-JAN-2026,     27.40,02-APR-2025
LICNETFN50,EQ,    295.00,15-DEC-2025,    239.65,08-APR-2025
LICNETFSEN,EQ,    989.00,14-MAY-2025,    808.11,07-APR-2025
LICNFNHGP,EQ,    296.41,12-FEB-2026,    242.47,07-APR-2025
LICNMID100,EQ,     67.50,01-SEP-2025,     48.50,07-APR-2025
LIKHITHA,EQ,    324.00,09-JUN-2025,    131.45,23-MAR-2026
LINC,EQ,    160.74,26-MAY-2025,     85.01,30-MAR-2026
LINCOLN,EQ,    677.00,13-FEB-2026,    440.00,30-JAN-2026
LINDEINDIA,EQ,   7870.00,28-MAY-2025,   5242.40,04-APR-2025
LIQGRWBEES,EQ,   1056.29,09-MAR-2026,    995.55,27-JAN-2026
LIQUID,EQ,   1024.98,02-JAN-2026,    997.15,23-DEC-2025
LIQUID1,EQ,   1123.29,10-FEB-2026,   1006.15,07-APR-2025
LIQUIDADD,EQ,   1151.22,18-MAR-2026,   1052.08,06-AUG-2025
LIQUIDBEES,EQ,   1029.99,29-OCT-2025,    970.00,20-JAN-2026
LIQUIDBETF,EQ,   1207.50,04-JUN-2025,   1002.17,04-JUN-2025
LIQUIDCASE,EQ,    113.43,30-MAR-2026,    102.00,25-AUG-2025
LIQUIDETF,EQ,   1002.00,19-JAN-2026,    980.55,07-APR-2025
LIQUIDIETF,EQ,   1029.99,27-MAY-2025,    969.99,11-DEC-2025
LIQUIDPLUS,EQ,   1240.88,29-MAY-2025,    994.83,04-APR-2025
LIQUIDSBI,EQ,   1029.99,16-JUL-2025,    970.23,01-FEB-2026
LIQUIDSHRI,EQ,   1098.28,30-MAR-2026,   1045.95,01-APR-2025
LLOYDSENGG,EQ,     84.27,10-JUL-2025,     37.40,30-MAR-2026
LLOYDSENT,EQ,     88.44,04-JUL-2025,     39.15,07-APR-2025
LLOYDSME,EQ,   1612.00,01-JUL-2025,   1015.00,07-APR-2025
LMW,EQ,  18250.00,14-MAY-2025,  11920.00,30-MAR-2026
LODHA,EQ,   1531.00,09-JUN-2025,    672.60,30-MAR-2026
LOKESHMACH,EQ,    255.87,08-JUL-2025,    138.96,09-DEC-2025
LORDSCHLO,EQ,    241.99,23-JUL-2025,    108.00,30-MAR-2026
LOTUSDEV,EQ,    218.49,11-AUG-2025,    102.20,30-MAR-2026
LOTUSEYE,EQ,    147.00,30-JAN-2026,     63.40,07-APR-2025
LOVABLE,EQ,    110.00,10-JUN-2025,     55.00,30-MAR-2026
LOWVOL,EQ,    219.10,07-JAN-2026,    180.04,07-APR-2025
LOWVOL1,EQ,     22.90,01-DEC-2025,     18.29,07-APR-2025
LOWVOLIETF,EQ,     26.81,27-JAN-2026,     19.03,07-APR-2025
LPDC,EQ,     10.16,12-JUN-2025,      5.45,30-MAR-2026
LT,EQ,   4440.00,24-FEB-2026,   2965.30,07-APR-2025
LTF,EQ,    329.45,06-JAN-2026,    140.00,07-APR-2025
LTFOODS,EQ,    518.55,17-JUL-2025,    288.25,07-APR-2025
LTGILTBEES,EQ,     30.13,08-DEC-2025,     27.60,09-APR-2025
LTGILTCASE,EQ,     30.94,16-MAR-2026,     28.71,28-OCT-2025
LTM,EQ,   6429.50,19-JAN-2026,   3802.00,07-APR-2025
LTTS,EQ,   4726.00,04-DEC-2025,   3010.00,13-MAR-2026
LUMAXIND,EQ,   6934.50,11-FEB-2026,   2100.05,07-APR-2025
LUMAXTECH,EQ,   1823.90,12-FEB-2026,    449.00,07-APR-2025
LUPIN,EQ,   2377.60,11-MAR-2026,   1795.20,07-APR-2025
LUXIND,EQ,   1645.80,19-MAY-2025,    824.05,30-MAR-2026
LXCHEM,EQ,    241.00,15-SEP-2025,    107.60,30-MAR-2026
LYKALABS,EQ,    128.78,29-MAY-2025,     44.10,30-MAR-2026
LYPSAGEMS,EQ,     10.93,03-JUN-2025,      4.10,30-MAR-2026
M&M,EQ,   3839.90,05-JAN-2026,   2425.00,07-APR-2025
M&MFIN,EQ,    412.20,23-DEC-2025,    231.02,07-APR-2025
MAANALU,EQ,    184.74,18-DEC-2025,     76.25,01-APR-2025
MACPOWER,EQ,   1090.00,04-AUG-2025,    745.55,01-APR-2025
MADHAV,EQ,     53.88,09-JUN-2025,     29.00,30-MAR-2026
MADHUCON,EQ,      9.49,02-JUN-2025,      3.66,30-MAR-2026
MADRASFERT,EQ,    107.06,03-JUN-2025,     52.56,30-MAR-2026
MAFANG,EQ,    178.78,31-OCT-2025,    100.00,07-APR-2025
MAGADSUGAR,EQ,    821.00,13-MAY-2025,    417.00,30-JAN-2026
MAGNUM,EQ,     32.38,24-APR-2025,     16.25,24-MAR-2026
MAHABANK,EQ,     77.00,27-FEB-2026,     42.00,07-APR-2025
MAHAPEXLTD,EQ,     75.64,18-MAR-2026,     37.32,09-DEC-2025
MAHEPC,EQ,    185.12,20-AUG-2025,     91.91,30-MAR-2026
MAHESHWARI,EQ,     65.00,10-SEP-2025,     39.04,04-MAR-2026
MAHKTECH,EQ,     35.59,06-OCT-2025,     17.56,07-APR-2025
MAHLIFE,EQ,    427.05,01-DEC-2025,    255.69,07-APR-2025
MAHLOG,EQ,    432.70,18-FEB-2026,    227.55,07-APR-2025
MAHSCOOTER,EQ,  18538.00,15-SEP-2025,   9405.00,07-APR-2025
MAHSEAMLES,EQ,    773.80,27-JUN-2025,    500.70,27-JAN-2026
MAITHANALL,EQ,   1264.00,30-JUN-2025,    831.20,30-MAR-2026
MAKEINDIA,EQ,    164.84,02-MAR-2026,    119.50,07-APR-2025
MALLCOM,EQ,   1520.00,21-OCT-2025,    929.00,30-MAR-2026
MALUPAPER,EQ,     50.68,30-APR-2025,     27.00,30-MAR-2026
MAMATA,EQ,    541.00,30-JUL-2025,    297.00,30-MAR-2026
MANAKCOAT,EQ,    182.82,27-OCT-2025,     77.15,02-APR-2025
MANAKSIA,EQ,     85.60,23-JUL-2025,     42.10,30-MAR-2026
MANAKSTEEL,EQ,     77.78,23-DEC-2025,     43.60,01-APR-2025
MANALIPETC,EQ,     81.10,18-JUL-2025,     39.13,30-MAR-2026
MANAPPURAM,EQ,    321.60,07-JAN-2026,    219.39,07-APR-2025
MANBA,EQ,    159.50,25-JUN-2025,     98.00,30-MAR-2026
MANCREDIT,EQ,    215.75,18-JUN-2025,    145.00,07-APR-2025
MANGLMCEM,EQ,    940.35,26-FEB-2026,    665.00,07-APR-2025
MANINDS,EQ,    491.00,26-NOV-2025,    239.05,07-APR-2025
MANINFRA,EQ,    190.83,04-JUL-2025,     77.12,30-MAR-2026
MANKIND,EQ,   2716.50,15-JUL-2025,   1909.70,23-MAR-2026
MANOMAY,EQ,    259.88,28-NOV-2025,    154.10,12-AUG-2025
MANORAMA,EQ,   1760.00,28-JUL-2025,    849.95,07-APR-2025
MANORG,EQ,    637.85,20-AUG-2025,    347.75,01-APR-2025
MANUFGBEES,EQ,    163.64,12-FEB-2026,    140.20,30-MAR-2026
MANUGRAPH,EQ,     25.30,02-JUN-2025,      9.65,30-MAR-2026
MANYAVAR,EQ,    849.90,06-JUN-2025,    329.20,16-MAR-2026
MAPMYINDIA,EQ,   2166.70,16-MAY-2025,    795.00,30-MAR-2026
MARALOVER,EQ,     82.15,20-MAY-2025,     34.11,30-MAR-2026
MARATHON,EQ,    769.45,17-JUL-2025,    368.30,30-MAR-2026
MARICO,EQ,    813.50,24-FEB-2026,    641.00,01-APR-2025
MARINE,EQ,    258.00,04-NOV-2025,    150.86,30-MAR-2026
MARKOLINES,EQ,    188.00,14-OCT-2025,    131.65,21-JAN-2026
MARKSANS,EQ,    270.70,11-JUN-2025,    155.00,30-MAR-2026
MARSONS,EQ,    152.00,13-MAR-2026,    120.00,30-MAR-2026
MARUTI,EQ,  17370.00,05-JAN-2026,  11059.45,07-APR-2025
MASFIN,EQ,    352.80,23-FEB-2026,    226.00,07-APR-2025
MASKINVEST,EQ,    246.09,17-OCT-2025,    114.94,30-MAR-2026
MASPTOP50,EQ,     73.13,29-JAN-2026,     40.86,07-APR-2025
MASTEK,EQ,   2818.00,21-JUL-2025,   1334.20,30-MAR-2026
MASTERTR,EQ,    174.40,28-MAY-2025,     55.60,30-MAR-2026
MATRIMONY,EQ,    589.80,01-AUG-2025,    364.05,16-MAR-2026
MAWANASUG,EQ,    111.50,11-JUN-2025,     75.08,16-MAR-2026
MAXESTATES,EQ,    564.30,21-JUL-2025,    305.45,30-MAR-2026
MAXHEALTH,EQ,   1314.30,04-JUL-2025,    933.80,02-FEB-2026
MAXIND,EQ,    241.57,25-SEP-2025,    120.00,30-MAR-2026
MAYURUNIQ,EQ,    629.90,22-JUL-2025,    441.00,09-APR-2025
MAZDA,EQ,    337.77,07-JUL-2025,    159.20,30-MAR-2026
MAZDOCK,EQ,   3775.00,29-MAY-2025,   2057.40,30-MAR-2026
MBAPL,EQ,    489.45,17-FEB-2026,    240.00,07-APR-2025
MBEL,EQ,    535.90,10-NOV-2025,    223.05,30-MAR-2026
MBLINFRA,EQ,     57.00,02-APR-2025,     18.37,30-MAR-2026
MCLEODRUSS,EQ,     68.47,27-OCT-2025,     28.50,30-MAR-2026
MCLOUD,EQ,    105.42,17-JUL-2025,     19.40,30-MAR-2026
MCX,EQ,   2705.00,29-JAN-2026,    907.00,07-APR-2025
MEDANTA,EQ,   1456.50,08-AUG-2025,    956.00,30-MAR-2026
MEDIASSIST,EQ,    594.10,12-AUG-2025,    293.00,30-MAR-2026
MEDICAMEQ,EQ,    544.00,03-APR-2025,    216.95,30-MAR-2026
MEDICO,EQ,     62.48,15-APR-2025,     30.22,30-MAR-2026
MEDPLUS,EQ,   1045.30,28-MAY-2025,    678.05,07-APR-2025
MEESHO,EQ,    254.40,18-DEC-2025,    125.56,16-MAR-2026
MEGASTAR,EQ,    305.00,07-NOV-2025,    187.61,09-MAY-2025
MEIL,EQ,    573.70,04-SEP-2025,    206.26,30-MAR-2026
MENONBE,EQ,    145.90,30-JUL-2025,     86.00,07-APR-2025
METAL,EQ,     12.85,29-JAN-2026,      7.73,07-APR-2025
METALIETF,EQ,     12.74,26-FEB-2026,      7.35,07-APR-2025
METROBRAND,EQ,   1340.40,17-SEP-2025,    883.00,30-MAR-2026
METROPOLIS,EQ,    565.75,03-SEP-2025,    328.75,07-APR-2025
MFML,EQ,     36.99,09-SEP-2025,     19.66,02-MAR-2026
MFSL,EQ,   1892.50,23-FEB-2026,   1085.00,07-APR-2025
MGEL,EQ,     18.40,26-SEP-2025,      9.53,09-MAR-2026
MGL,EQ,   1586.90,04-JUL-2025,    900.00,23-MAR-2026
MHLXMIRU,EQ,    270.68,10-JUN-2025,    153.15,30-MAR-2026
MHRIL,EQ,    382.00,24-JUL-2025,    225.00,30-MAR-2026
MICEL,EQ,     82.97,09-SEP-2025,     29.97,30-MAR-2026
MID150,EQ,     25.49,03-JUN-2025,     17.98,07-APR-2025
MID150BEES,EQ,    239.29,06-JAN-2026,    180.39,07-APR-2025
MID150CASE,EQ,     12.00,11-JUN-2025,      7.66,07-APR-2025
MIDCAP,EQ,     18.35,27-NOV-2025,     13.72,07-APR-2025
MIDCAPADD,EQ,     25.50,31-DEC-2025,     19.31,23-MAR-2026
MIDCAPBETA,EQ,    235.48,01-OCT-2025,    178.10,07-APR-2025
MIDCAPETF,EQ,     23.61,08-JAN-2026,     16.00,07-APR-2025
MIDCAPIETF,EQ,     24.00,03-FEB-2026,     17.80,07-APR-2025
MIDHANI,EQ,    469.00,24-JUN-2025,    233.00,07-APR-2025
MIDQ50ADD,EQ,    264.64,17-JUL-2025,    191.97,07-MAY-2025
MIDSELIETF,EQ,     20.00,11-NOV-2025,     13.86,07-APR-2025
MIDSMALL,EQ,     52.62,02-JUL-2025,     40.00,07-APR-2025
MIDWESTLTD,EQ,   1859.90,08-JAN-2026,   1048.50,28-OCT-2025
MINDACORP,EQ,    619.95,13-NOV-2025,    445.05,11-AUG-2025
MINDTECK,EQ,    307.68,20-OCT-2025,    145.00,07-APR-2025
MIRCELECTR,EQ,     37.40,10-FEB-2026,     10.24,01-APR-2025
MIRZAINT,EQ,     44.00,19-SEP-2025,     24.95,30-MAR-2026
MITCON,EQ,     97.62,23-MAY-2025,     49.56,13-MAR-2026
MITTAL,EQ,      1.98,08-APR-2025,       .70,30-MAR-2026
MKPL,EQ,      9.78,17-JUN-2025,      3.56,30-MAR-2026
MMFL,EQ,    501.05,19-FEB-2026,    288.10,21-OCT-2025
MMP,EQ,    318.00,02-JUL-2025,    185.20,30-MAR-2026
MMTC,EQ,     88.19,30-MAY-2025,     44.50,07-APR-2025
MNC,EQ,     33.16,02-MAR-2026,     24.52,07-APR-2025
MOALPHA50,EQ,     54.38,05-AUG-2025,     42.10,30-MAR-2026
MOBIKWIK,EQ,    334.00,08-SEP-2025,    151.46,30-MAR-2026
MOCAPITAL,EQ,     51.13,03-JUN-2025,     30.98,07-APR-2025
MODEFENCE,EQ,    102.00,24-JUN-2025,     61.70,07-APR-2025
