SYMBOL,SERIES,Adjusted_52_Week_High,52WH_Date,Adjusted_52_Week_Low,52WL_Date
INOXINDIA,EQ,   1554.80,17-APR-2026,    951.55,07-MAY-2025
INOXWIND,EQ,    199.01,02-JUN-2025,     75.05,30-MAR-2026
INSECTICID,EQ,   1098.00,01-AUG-2025,    518.60,30-MAR-2026
INTELLECT,EQ,   1255.00,17-JUN-2025,    595.20,30-MAR-2026
INTENTECH,EQ,    149.90,23-SEP-2025,     66.30,30-MAR-2026
INTERARCH,EQ,   2762.60,10-NOV-2025,   1575.30,08-MAY-2025
INTERNET,EQ,     16.12,10-JUL-2025,     10.72,16-MAR-2026
INTLCONV,EQ,    114.54,07-OCT-2025,     60.00,30-MAR-2026
INVENTURE,EQ,      1.83,22-APR-2025,       .81,30-MAR-2026
INVPRECQ,EQ,    710.00,21-APR-2026,    630.00,20-APR-2026
IOB,EQ,     42.80,03-JUN-2025,     31.20,30-MAR-2026
IOC,EQ,    188.96,27-FEB-2026,    130.22,02-APR-2026
IOLCP,EQ,    126.66,19-SEP-2025,     60.90,09-MAY-2025
IONEXCHANG,EQ,    580.75,17-JUL-2025,    312.70,23-MAR-2026
IPCALAB,EQ,   1624.00,17-MAR-2026,   1251.60,24-OCT-2025
IPL,EQ,    245.84,21-AUG-2025,    125.00,30-MAR-2026
IRB,EQ,     27.14,10-JUN-2025,     19.15,02-MAR-2026
IRCON,EQ,    225.52,05-JUN-2025,    114.50,23-MAR-2026
IRCTC,EQ,    820.25,19-MAY-2025,    492.65,30-MAR-2026
IREDA,EQ,    186.58,09-JUN-2025,    108.65,30-MAR-2026
IRFC,EQ,    148.95,09-JUN-2025,     87.00,30-MAR-2026
IRIS,EQ,    426.95,14-JUL-2025,    203.00,02-MAR-2026
IRISDOREME,EQ,     39.49,29-DEC-2025,     22.24,25-APR-2025
IRMENERGY,EQ,    393.00,23-SEP-2025,    165.40,30-MAR-2026
ISFT,EQ,    120.99,19-JUN-2025,     54.05,30-MAR-2026
ISGEC,EQ,   1281.30,06-JUN-2025,    683.95,27-JAN-2026
ISHANCH,EQ,     83.37,13-OCT-2025,     36.00,07-MAY-2025
IT,EQ,     44.49,03-FEB-2026,     31.09,30-MAR-2026
ITADD,EQ,     41.92,03-FEB-2026,     29.63,17-MAR-2026
ITBEES,EQ,     44.27,03-FEB-2026,     31.25,17-MAR-2026
ITBETA,EQ,    410.00,12-JUN-2025,    296.83,17-MAR-2026
ITC,EQ,    444.20,27-MAY-2025,    287.00,30-MAR-2026
ITCHOTELS,EQ,    261.62,21-JUL-2025,    137.30,30-MAR-2026
ITDC,EQ,    712.80,06-OCT-2025,    368.00,30-MAR-2026
ITETF,EQ,     42.02,03-FEB-2026,     29.78,17-MAR-2026
ITI,EQ,    372.85,08-OCT-2025,    236.50,09-MAY-2025
ITIETF,EQ,     44.30,03-FEB-2026,     31.24,17-MAR-2026
IVALUE,EQ,    340.00,20-NOV-2025,    207.35,23-MAR-2026
IVC,EQ,     10.53,29-MAY-2025,      6.02,23-MAR-2026
IVP,EQ,    206.99,01-JUL-2025,    110.00,30-MAR-2026
IVZINGOLD,EQ,  15599.80,29-JAN-2026,   7925.00,15-MAY-2025
IVZINNIFTY,EQ,   3150.00,23-FEB-2026,   2511.00,23-MAR-2026
IWP,EQ,     34.80,21-APR-2026,     28.00,20-APR-2026
IXIGO,EQ,    339.15,16-OCT-2025,    141.90,07-MAY-2025
J&KBANK,EQ,    135.00,20-APR-2026,     87.30,09-MAY-2025
JAGRAN,EQ,     83.80,29-MAY-2025,     59.50,27-MAR-2026
JAGSNPHARM,EQ,    301.65,28-JUL-2025,    155.00,22-JAN-2026
JAIBALAJI,EQ,    139.00,27-JUN-2025,     53.65,30-MAR-2026
JAICORPLTD,EQ,    178.24,08-SEP-2025,     81.49,09-MAY-2025
JAINREC,EQ,    476.90,01-APR-2026,    247.57,01-OCT-2025
JAIPURKURT,EQ,     50.59,23-JUN-2025,     24.40,30-MAR-2026
JAMNAAUTO,EQ,    152.60,16-FEB-2026,     74.06,09-MAY-2025
JARO,EQ,    890.00,30-SEP-2025,    383.50,30-MAR-2026
JASH,EQ,    698.95,22-APR-2025,    327.10,30-MAR-2026
JAYAGROGN,EQ,    280.30,19-MAY-2025,    147.26,30-MAR-2026
JAYBARMARU,EQ,    115.89,12-FEB-2026,     58.11,09-MAY-2025
JAYKAY,EQ,    219.70,03-DEC-2025,    115.52,30-MAR-2026
JAYNECOIND,EQ,    101.64,21-APR-2026,     33.73,21-APR-2025
JAYSREETEA,EQ,    122.71,09-JUN-2025,     70.55,30-MAR-2026
JBCHEPHARM,EQ,   2195.00,20-MAR-2026,   1494.80,06-MAY-2025
JBMA,EQ,    790.00,23-SEP-2025,    477.00,16-MAR-2026
JETFREIGHT,EQ,     22.78,21-APR-2026,     11.90,25-SEP-2025
JGCHEM,EQ,    558.00,21-JUL-2025,    298.40,27-JAN-2026
JINDALPHOT,EQ,   1616.60,10-DEC-2025,    796.00,14-AUG-2025
JINDALPOLY,EQ,   1026.45,19-MAR-2026,    365.00,21-JAN-2026
JINDALSAW,EQ,    273.90,22-APR-2025,    153.00,09-DEC-2025
JINDALSTEL,EQ,   1306.20,21-APR-2026,    833.60,09-MAY-2025
JINDRILL,EQ,    810.90,22-APR-2025,    440.10,02-MAR-2026
JINDWORLD,EQ,     71.55,22-APR-2025,     17.85,30-MAR-2026
JIOFIN,EQ,    338.60,05-AUG-2025,    223.30,30-MAR-2026
JISLDVREQS,EQ,     35.95,11-JUN-2025,     18.50,10-MAR-2026
JISLJALEQS,EQ,     66.45,10-JUN-2025,     27.10,23-MAR-2026
JKCEMENT,EQ,   7565.50,20-AUG-2025,   4822.50,23-MAR-2026
JKIL,EQ,    765.60,10-JUN-2025,    425.00,30-MAR-2026
JKLAKSHMI,EQ,   1021.20,22-JUL-2025,    549.95,30-MAR-2026
JKPAPER,EQ,    444.80,03-OCT-2025,    296.85,07-MAY-2025
JKTYRE,EQ,    611.90,11-FEB-2026,    301.50,30-APR-2025
JLHL,EQ,   1625.00,30-OCT-2025,   1178.00,06-APR-2026
JMA,EQ,    111.99,05-MAY-2025,     70.25,20-JAN-2026
JMFINANCIL,EQ,    199.80,22-AUG-2025,     96.45,07-MAY-2025
JNKINDIA,EQ,    419.55,23-APR-2025,    200.92,28-JAN-2026
JOCIL,EQ,    177.80,05-AUG-2025,     91.25,30-MAR-2026
JPOLYINVST,EQ,   1487.70,10-MAR-2026,    716.05,28-AUG-2025
JPPOWER,EQ,     27.70,14-JUL-2025,     12.52,07-MAY-2025
JSFB,EQ,    552.50,10-JUN-2025,    330.00,23-MAR-2026
JSL,EQ,    884.00,07-JAN-2026,    551.05,28-APR-2025
JSLL,EQ,    849.50,23-SEP-2025,    376.00,19-MAY-2025
JSWCEMENT,EQ,    162.15,04-SEP-2025,    106.65,04-DEC-2025
JSWDULUX,EQ,   3915.50,24-JUL-2025,   2658.70,01-FEB-2026
JSWENERGY,EQ,    559.70,21-APR-2026,    427.75,27-JAN-2026
JSWHL,EQ,  27740.00,21-APR-2025,  11250.00,30-MAR-2026
JSWINFRA,EQ,    349.00,24-SEP-2025,    233.42,07-APR-2026
JSWSTEEL,EQ,   1296.40,21-APR-2026,    935.00,09-MAY-2025
JTEKTINDIA,EQ,    188.50,09-SEP-2025,    117.01,30-MAR-2026
JTLIND,EQ,     85.99,11-JUL-2025,     40.25,30-MAR-2026
JUBLCPL,EQ,   3013.40,02-SEP-2025,   1261.00,21-APR-2025
JUBLFOOD,EQ,    727.95,06-MAY-2025,    408.80,07-APR-2026
JUBLINGREA,EQ,    851.80,17-JUL-2025,    537.30,09-MAR-2026
JUBLPHARMA,EQ,   1248.00,30-JUL-2025,    786.05,09-MAR-2026
JUNIORBEES,EQ,    777.00,23-OCT-2025,    632.34,01-APR-2026
JUNIPER,EQ,    345.55,28-MAY-2025,    188.50,30-MAR-2026
JUSTDIAL,EQ,   1048.90,21-APR-2025,    480.50,30-MAR-2026
JWL,EQ,    457.00,19-MAY-2025,    235.65,30-MAR-2026
JYOTHYLAB,EQ,    399.90,23-APR-2025,    196.15,30-MAR-2026
JYOTICNC,EQ,   1330.00,02-JUN-2025,    686.75,16-MAR-2026
JYOTISTRUC,EQ,     22.18,24-APR-2025,      7.94,21-JAN-2026
KABRAEXTRU,EQ,    329.90,14-JUL-2025,    180.00,20-JAN-2026
KAJARIACER,EQ,   1321.90,08-AUG-2025,    764.80,07-MAY-2025
KAKATCEM,EQ,    179.29,22-JUL-2025,     85.00,30-MAR-2026
KALAMANDIR,EQ,    223.03,28-OCT-2025,     89.76,30-MAR-2026
KALPATARU,EQ,    457.40,09-JUL-2025,    258.00,30-MAR-2026
KALYANIFRG,EQ,    890.00,20-MAY-2025,    510.00,21-APR-2025
KALYANKJIL,EQ,    617.70,24-JUL-2025,    347.50,27-JAN-2026
KAMAHOLD,EQ,   2538.00,20-APR-2026,   2461.00,21-APR-2026
KAMATHOTEL,EQ,    329.80,24-SEP-2025,    140.20,30-MAR-2026
KAMDHENU,EQ,     35.95,11-JUN-2025,     16.15,30-MAR-2026
KANANIIND,EQ,      2.41,21-APR-2025,      1.02,30-MAR-2026
KANCHI,EQ,    423.95,21-APR-2026,    386.00,20-APR-2026
KANORICHEM,EQ,    101.75,12-JUN-2025,     56.00,30-MAR-2026
KANPRPLA,EQ,    249.50,02-JUN-2025,    113.75,29-APR-2025
KANSAINER,EQ,    271.18,22-APR-2025,    157.91,23-MAR-2026
KARMAENG,EQ,     86.93,13-JUN-2025,     34.38,30-MAR-2026
KARURVYSYA,EQ,    343.45,25-FEB-2026,    169.83,09-MAY-2025
KAUSHALYA,EQ,   1841.90,04-SEP-2025,    750.00,16-MAR-2026
KAYA,EQ,    487.90,23-SEP-2025,    228.20,30-MAR-2026
KAYNES,EQ,   7705.00,07-OCT-2025,   3294.90,27-JAN-2026
KCP,EQ,    230.00,28-MAY-2025,    125.00,30-MAR-2026
KCPSUGIND,EQ,     41.10,20-MAY-2025,     21.75,23-FEB-2026
KDDL,EQ,   3110.90,23-APR-2025,   1990.00,30-MAR-2026
KEC,EQ,    947.00,26-JUN-2025,    501.05,02-APR-2026
KEEPLEARN,EQ,      4.74,23-APR-2025,      1.54,30-MAR-2026
KEI,EQ,   5303.00,02-MAR-2026,   2791.00,21-APR-2025
KELLTONTEC,EQ,     33.15,25-JUL-2025,     13.00,30-MAR-2026
KENNAMET,EQ,   2580.00,21-APR-2026,   2430.00,20-APR-2026
KERNEX,EQ,   1425.00,16-JAN-2026,    682.95,07-MAY-2025
KESORAMIND,EQ,     13.94,30-DEC-2025,      2.84,22-APR-2025
KEYFINSERV,EQ,    433.40,25-APR-2025,    220.00,30-MAR-2026
KFINTECH,EQ,   1388.50,25-JUN-2025,    866.00,30-MAR-2026
KHADIM,EQ,    313.00,05-JUN-2025,     77.47,30-MAR-2026
KHAICHEM,EQ,    135.80,16-SEP-2025,     42.92,30-MAR-2026
KHAITANLTD,EQ,    167.50,27-MAY-2025,     82.38,09-MAY-2025
KHANDSE,EQ,     29.00,13-AUG-2025,     12.20,30-MAR-2026
KICL,EQ,   6554.90,28-OCT-2025,   4011.00,30-MAR-2026
KILITCH,EQ,    250.00,15-JUL-2025,    117.25,30-MAR-2026
KIMS,EQ,    798.40,24-JUL-2025,    575.80,27-JAN-2026
KINGFA,EQ,   4949.90,21-APR-2026,   2550.00,09-MAY-2025
KIOCL,EQ,    634.55,06-OCT-2025,    229.20,09-MAY-2025
KIRANVYPAR,EQ,    197.95,21-APR-2026,    176.00,20-APR-2026
KIRIINDUS,EQ,    779.00,01-JAN-2026,    333.80,30-MAR-2026
KIRLFER,EQ,    448.00,20-APR-2026,    416.90,21-APR-2026
KIRLOSBROS,EQ,   2475.00,27-JUN-2025,   1335.00,30-MAR-2026
KIRLOSENG,EQ,   1687.50,20-APR-2026,    664.05,09-MAY-2025
KIRLOSIND,EQ,   4726.00,21-JUL-2025,   2463.00,30-MAR-2026
KIRLPNU,EQ,   1550.00,16-JUL-2025,    990.10,09-DEC-2025
KITEX,EQ,    324.42,23-MAY-2025,    138.20,21-JAN-2026
KKCL,EQ,    595.00,23-SEP-2025,    408.35,23-MAR-2026
KLBRENG-B,EQ,    544.85,21-APR-2026,    500.10,20-APR-2026
KMEW,EQ,   1959.30,22-DEC-2025,    650.50,07-MAY-2025
KMSUGAR,EQ,     31.59,23-MAY-2025,     23.00,01-FEB-2026
KNAGRI,EQ,    273.50,21-JUL-2025,    148.30,18-FEB-2026
KNRCON,EQ,    247.80,24-APR-2025,    108.65,27-MAR-2026
KOHINOOR,EQ,     45.00,23-APR-2025,     19.20,30-MAR-2026
KOKUYOCMLN,EQ,    137.90,25-JUN-2025,     71.05,30-MAR-2026
KOLTEPATIL,EQ,    497.55,02-JUL-2025,    292.25,30-MAR-2026
KOPRAN,EQ,    212.58,12-JUN-2025,    107.00,30-MAR-2026
KOTAKBANK,EQ,    460.38,22-APR-2025,    345.50,02-APR-2026
KOTARISUG,EQ,     41.44,19-MAY-2025,     22.50,30-MAR-2026
KOTHARIPET,EQ,    191.95,17-JUN-2025,     94.75,30-MAR-2026
KOTHARIPRO,EQ,    109.00,17-SEP-2025,     58.00,30-MAR-2026
KOTIC,EQ,    179.20,21-APR-2026,    155.00,20-APR-2026
KOTYARK,EQ,    459.60,21-AUG-2025,    191.20,29-JAN-2026
KOVAI,EQ,   5598.00,21-APR-2026,   5350.10,20-APR-2026
KPEL,EQ,    583.70,11-JUN-2025,    237.90,09-MAR-2026
KPIGREEN,EQ,    563.00,16-JUL-2025,    335.65,09-MAR-2026
KPIL,EQ,   1335.60,06-NOV-2025,    892.50,07-MAY-2025
KPITTECH,EQ,   1434.50,19-JUN-2025,    624.90,17-MAR-2026
KPL,EQ,   1770.00,20-APR-2026,   1561.00,21-APR-2026
KPRMILL,EQ,   1389.00,09-MAY-2025,    796.10,12-MAR-2026
KRBL,EQ,    495.00,22-AUG-2025,    274.65,20-MAR-2026
KRIDHANINF,EQ,      5.39,13-JUN-2025,      1.81,30-MAR-2026
KRISHANA,EQ,    657.80,17-APR-2026,    264.15,21-APR-2025
KRISHIVAL,EQ,    483.81,23-OCT-2025,    200.95,25-APR-2025
KRISHNADEF,EQ,   1240.00,06-MAR-2026,    665.00,18-DEC-2025
KRITI,EQ,    177.51,31-JUL-2025,     53.00,24-MAR-2026
KRITIKA,EQ,     11.22,25-APR-2025,      4.50,30-MAR-2026
KRITINUT,EQ,    125.01,11-JUN-2025,     51.36,30-MAR-2026
KRN,EQ,   1314.00,20-APR-2026,    589.80,27-JAN-2026
KRONOX,EQ,    207.49,07-JUL-2025,     96.00,30-MAR-2026
KROSS,EQ,    237.60,18-SEP-2025,    150.52,02-APR-2026
KRSNAA,EQ,    894.40,24-SEP-2025,    515.00,30-MAR-2026
KRYSTAL,EQ,    729.50,03-SEP-2025,    500.00,08-JAN-2026
KSB,EQ,   1011.50,20-APR-2026,    666.65,27-JAN-2026
KSCL,EQ,   1575.00,22-APR-2025,    705.10,05-MAR-2026
KSHINTL,EQ,    620.95,17-APR-2026,    330.00,01-FEB-2026
KSL,EQ,    988.80,01-JUL-2025,    574.00,30-MAR-2026
KSOLVES,EQ,    489.45,25-APR-2025,    245.75,30-MAR-2026
KTKBANK,EQ,    255.50,20-APR-2026,    169.12,28-AUG-2025
KUANTUM,EQ,    135.00,24-JUL-2025,     65.01,30-MAR-2026
KWIL,EQ,     31.29,16-FEB-2026,     22.24,30-MAR-2026
LAGNAM,EQ,    136.00,29-APR-2025,     58.60,24-MAR-2026
LAHOTIOV,EQ,     44.30,21-APR-2026,     44.00,21-APR-2026
LAL,EQ,     13.60,11-JUN-2025,      5.56,16-MAR-2026
LALPATHLAB,EQ,   1770.00,19-SEP-2025,   1272.60,23-MAR-2026
LAMBODHARA,EQ,    162.00,15-SEP-2025,     81.80,30-MAR-2026
LANDMARK,EQ,    662.80,18-SEP-2025,    339.50,12-MAR-2026
LANDSMILL,EQ,      1.74,17-SEP-2025,       .65,11-JUN-2025
LAOPALA,EQ,    287.00,25-JUL-2025,    162.10,30-MAR-2026
LATENTVIEW,EQ,    517.50,08-DEC-2025,    248.00,23-MAR-2026
LATTEYS,EQ,     37.00,24-OCT-2025,     15.79,30-MAR-2026
LAURUSLABS,EQ,   1144.85,20-APR-2026,    572.25,09-MAY-2025
LAXMIDENTL,EQ,    509.95,21-JUL-2025,    155.88,30-MAR-2026
LAXMIINDIA,EQ,    180.90,18-SEP-2025,     71.06,30-MAR-2026
LEMERITE,EQ,    537.85,12-DEC-2025,    281.25,24-APR-2025
LEMONTREE,EQ,    180.68,08-SEP-2025,     99.61,16-MAR-2026
LENSKART,EQ,    557.65,15-APR-2026,    356.10,10-NOV-2025
LFIC,EQ,    250.50,12-JUN-2025,    111.00,30-MAR-2026
LGBBROSLTD,EQ,   2048.00,12-FEB-2026,   1185.00,30-APR-2025
LGEINDIA,EQ,   1749.00,14-OCT-2025,   1304.10,02-APR-2026
LGHL,EQ,    399.58,24-SEP-2025,    202.13,25-APR-2025
LIBAS,EQ,     15.70,26-JUN-2025,      9.02,30-MAR-2026
LIBERTSHOE,EQ,    470.00,23-MAY-2025,    210.50,30-MAR-2026
LICHSGFIN,EQ,    646.50,18-JUL-2025,    458.90,23-MAR-2026
LICI,EQ,    980.00,30-JUN-2025,    721.50,02-APR-2026
LICMFGOLD,EQ,    162.00,29-JAN-2026,     83.25,15-MAY-2025
LICNETFGSC,EQ,     30.05,14-JAN-2026,     27.42,29-AUG-2025
LICNETFN50,EQ,    295.00,15-DEC-2025,    248.17,02-APR-2026
LICNETFSEN,EQ,    989.00,14-MAY-2025,    803.00,02-APR-2026
LICNFNHGP,EQ,    296.41,12-FEB-2026,    248.02,02-APR-2026
LICNMID100,EQ,     67.50,01-SEP-2025,     51.48,21-APR-2025
LINC,EQ,    160.74,26-MAY-2025,     85.01,30-MAR-2026
LINCOLN,EQ,    677.00,13-FEB-2026,    440.00,30-JAN-2026
LINDEINDIA,EQ,   7870.00,28-MAY-2025,   5673.00,18-NOV-2025
LIQGRWBEES,EQ,   1056.29,09-MAR-2026,    995.55,27-JAN-2026
LIQUID,EQ,   1024.98,02-JAN-2026,    997.15,23-DEC-2025
LIQUID1,EQ,   1123.29,10-FEB-2026,   1030.28,04-AUG-2025
LIQUIDADD,EQ,   1151.22,18-MAR-2026,   1052.08,06-AUG-2025
LIQUIDBEES,EQ,   1029.99,29-OCT-2025,    970.00,20-JAN-2026
LIQUIDBETF,EQ,   1207.50,04-JUN-2025,   1002.17,04-JUN-2025
LIQUIDCASE,EQ,    113.71,21-APR-2026,    102.00,25-AUG-2025
LIQUIDETF,EQ,   1002.00,19-JAN-2026,    999.00,05-JAN-2026
LIQUIDIETF,EQ,   1029.99,27-MAY-2025,    969.99,11-DEC-2025
LIQUIDPLUS,EQ,   1240.88,29-MAY-2025,   1018.24,06-AUG-2025
LIQUIDSBI,EQ,   1029.99,16-JUL-2025,    970.23,01-FEB-2026
LIQUIDSHRI,EQ,   1101.01,21-APR-2026,   1049.04,21-APR-2025
LLOYDSENGG,EQ,     84.27,10-JUL-2025,     37.40,30-MAR-2026
LLOYDSENT,EQ,     88.44,04-JUL-2025,     40.69,30-MAR-2026
LLOYDSME,EQ,   1658.00,21-APR-2026,   1042.90,02-FEB-2026
LMW,EQ,  18250.00,14-MAY-2025,  11920.00,30-MAR-2026
LODHA,EQ,   1531.00,09-JUN-2025,    650.80,02-APR-2026
LOKESHMACH,EQ,    286.80,21-APR-2026,    138.96,09-DEC-2025
LORDSCHLO,EQ,    241.99,23-JUL-2025,    108.00,30-MAR-2026
LOTUSDEV,EQ,    218.49,11-AUG-2025,    102.20,30-MAR-2026
LOTUSEYE,EQ,    147.00,30-JAN-2026,     64.50,21-APR-2025
LOVABLE,EQ,    110.00,10-JUN-2025,     55.00,30-MAR-2026
LOWVOL,EQ,    219.10,07-JAN-2026,    183.58,06-APR-2026
LOWVOL1,EQ,     22.90,01-DEC-2025,     18.77,30-MAR-2026
LOWVOLIETF,EQ,     26.81,27-JAN-2026,     19.84,02-APR-2026
LT,EQ,   4440.00,24-FEB-2026,   3225.10,21-APR-2025
LTF,EQ,    329.45,06-JAN-2026,    158.20,28-APR-2025
LTFOODS,EQ,    518.55,17-JUL-2025,    330.00,07-MAY-2025
LTGILTBEES,EQ,     30.13,08-DEC-2025,     27.93,29-AUG-2025
LTGILTCASE,EQ,     30.94,16-MAR-2026,     28.71,28-OCT-2025
LTM,EQ,   6429.50,19-JAN-2026,   4000.00,30-MAR-2026
LTTS,EQ,   4726.00,04-DEC-2025,   3010.00,13-MAR-2026
LUMAXIND,EQ,   6934.50,11-FEB-2026,   2258.00,07-MAY-2025
LUMAXTECH,EQ,   1898.00,15-APR-2026,    506.10,02-MAY-2025
LUPIN,EQ,   2377.60,11-MAR-2026,   1836.80,06-AUG-2025
LUXIND,EQ,   1645.80,19-MAY-2025,    824.05,30-MAR-2026
LXCHEM,EQ,    241.00,15-SEP-2025,    107.60,30-MAR-2026
LYPSAGEMS,EQ,     10.93,03-JUN-2025,      4.10,30-MAR-2026
M&M,EQ,   3839.90,05-JAN-2026,   2665.90,21-APR-2025
M&MFIN,EQ,    412.20,23-DEC-2025,    235.73,09-MAY-2025
MAANALU,EQ,    184.74,18-DEC-2025,     82.10,30-APR-2025
MACPOWER,EQ,   1193.40,21-APR-2026,    761.00,10-NOV-2025
MADHAV,EQ,     53.88,09-JUN-2025,     29.00,30-MAR-2026
MADHAVIPL,EQ,      9.45,20-APR-2026,      8.00,20-APR-2026
MADRASFERT,EQ,    107.06,03-JUN-2025,     52.56,30-MAR-2026
MAFANG,EQ,    178.78,31-OCT-2025,    109.29,23-APR-2025
MAFATIND,EQ,    137.00,20-APR-2026,    130.00,21-APR-2026
MAGADSUGAR,EQ,    821.00,13-MAY-2025,    417.00,30-JAN-2026
MAHABANK,EQ,     81.50,21-APR-2026,     47.51,09-MAY-2025
MAHAPEXLTD,EQ,     75.64,18-MAR-2026,     37.32,09-DEC-2025
MAHEPC,EQ,    185.12,20-AUG-2025,     91.91,30-MAR-2026
MAHESHWARI,EQ,     65.00,10-SEP-2025,     39.04,04-MAR-2026
MAHKTECH,EQ,     35.59,06-OCT-2025,     20.51,16-JUL-2025
MAHLIFE,EQ,    427.05,01-DEC-2025,    277.75,09-MAY-2025
MAHLOG,EQ,    438.00,21-APR-2026,    252.73,09-MAY-2025
MAHSCOOTER,EQ,  18538.00,15-SEP-2025,  10500.00,09-MAY-2025
MAHSEAMLES,EQ,    773.80,27-JUN-2025,    500.70,27-JAN-2026
MAITHANALL,EQ,   1264.00,30-JUN-2025,    831.20,30-MAR-2026
MAJESAUT,EQ,    330.00,20-APR-2026,    296.05,20-APR-2026
MAKEINDIA,EQ,    164.84,02-MAR-2026,    120.00,07-JUL-2025
MALLCOM,EQ,   1520.00,21-OCT-2025,    929.00,30-MAR-2026
MALUPAPER,EQ,     50.68,30-APR-2025,     27.00,30-MAR-2026
MAMATA,EQ,    541.00,30-JUL-2025,    297.00,30-MAR-2026
MANAKCOAT,EQ,    182.82,27-OCT-2025,     84.50,12-MAY-2025
MANAKSIA,EQ,     85.60,23-JUL-2025,     42.10,30-MAR-2026
MANAKSTEEL,EQ,     80.23,21-APR-2026,     45.11,30-MAR-2026
MANALIPETC,EQ,     81.10,18-JUL-2025,     39.13,30-MAR-2026
MANAPPURAM,EQ,    321.60,07-JAN-2026,    222.51,25-APR-2025
MANBA,EQ,    159.50,25-JUN-2025,     98.00,30-MAR-2026
MANCREDIT,EQ,    215.75,18-JUN-2025,    151.71,12-MAY-2025
MANGLMCEM,EQ,    940.35,26-FEB-2026,    679.35,27-NOV-2025
MANINDS,EQ,    550.00,17-APR-2026,    258.05,09-MAY-2025
MANINFRA,EQ,    190.83,04-JUL-2025,     77.12,30-MAR-2026
MANKIND,EQ,   2716.50,15-JUL-2025,   1909.70,23-MAR-2026
MANOMAY,EQ,    259.88,28-NOV-2025,    154.10,12-AUG-2025
MANORAMA,EQ,   1760.00,28-JUL-2025,   1011.00,21-APR-2025
MANORG,EQ,    637.85,20-AUG-2025,    356.25,30-MAR-2026
MANUFGBEES,EQ,    171.58,01-APR-2026,    138.60,02-APR-2026
MANUGRAPH,EQ,     25.30,02-JUN-2025,      9.65,30-MAR-2026
MANYAVAR,EQ,    849.90,06-JUN-2025,    329.20,16-MAR-2026
MAPMYINDIA,EQ,   2166.70,16-MAY-2025,    795.00,30-MAR-2026
MARALOVER,EQ,     82.15,20-MAY-2025,     34.11,30-MAR-2026
MARATHON,EQ,    769.45,17-JUL-2025,    368.30,30-MAR-2026
MARICO,EQ,    813.50,24-FEB-2026,    680.30,16-JUN-2025
MARINE,EQ,    258.00,04-NOV-2025,    150.86,30-MAR-2026
MARKOLINES,EQ,    188.00,14-OCT-2025,    131.65,21-JAN-2026
MARKSANS,EQ,    270.70,11-JUN-2025,    155.00,30-MAR-2026
MARSONS,EQ,    173.00,20-APR-2026,    120.00,30-MAR-2026
MARUTI,EQ,  17370.00,05-JAN-2026,  11289.00,28-APR-2025
MASFIN,EQ,    352.80,23-FEB-2026,    253.95,07-MAY-2025
MASKINVEST,EQ,    246.09,17-OCT-2025,    114.94,30-MAR-2026
MASPTOP50,EQ,     75.00,21-APR-2026,     45.51,21-APR-2025
MASTEK,EQ,   2818.00,21-JUL-2025,   1334.20,30-MAR-2026
MASTERTR,EQ,    174.40,28-MAY-2025,     55.60,30-MAR-2026
MATRIMONY,EQ,    589.80,01-AUG-2025,    364.05,16-MAR-2026
MAWANASUG,EQ,    111.50,11-JUN-2025,     75.08,16-MAR-2026
MAXESTATES,EQ,    564.30,21-JUL-2025,    305.45,30-MAR-2026
MAXHEALTH,EQ,   1314.30,04-JUL-2025,    903.00,07-APR-2026
MAXIND,EQ,    241.57,25-SEP-2025,    120.00,30-MAR-2026
MAYURUNIQ,EQ,    629.90,22-JUL-2025,    449.10,02-MAY-2025
MAZDA,EQ,    337.77,07-JUL-2025,    159.20,30-MAR-2026
MAZDOCK,EQ,   3775.00,29-MAY-2025,   2057.40,30-MAR-2026
MBAPL,EQ,    559.00,17-APR-2026,    252.00,07-MAY-2025
MBEL,EQ,    535.90,10-NOV-2025,    223.05,30-MAR-2026
MCCHRLS-B,EQ,    710.00,21-APR-2026,    676.00,20-APR-2026
MCLOUD,EQ,    105.42,17-JUL-2025,     19.40,30-MAR-2026
MCX,EQ,   2903.00,16-APR-2026,   1120.00,09-MAY-2025
MEDANTA,EQ,   1456.50,08-AUG-2025,    956.00,30-MAR-2026
MEDIASSIST,EQ,    594.10,12-AUG-2025,    293.00,30-MAR-2026
MEDICAMEQ,EQ,    482.40,22-APR-2025,    216.95,30-MAR-2026
MEDICO,EQ,     60.74,24-APR-2025,     30.22,30-MAR-2026
MEDPLUS,EQ,   1045.30,28-MAY-2025,    732.00,03-OCT-2025
MEESHO,EQ,    254.40,18-DEC-2025,    125.56,16-MAR-2026
MEGASTAR,EQ,    305.00,21-APR-2026,    187.61,09-MAY-2025
MEIL,EQ,    573.70,04-SEP-2025,    206.26,30-MAR-2026
MENNPIS,EQ,     59.00,21-APR-2026,     56.75,21-APR-2026
MENONBE,EQ,    145.90,30-JUL-2025,     95.39,21-APR-2025
MERCANTILE,EQ,     24.00,21-APR-2026,     19.00,20-APR-2026
METAL,EQ,     13.16,17-APR-2026,      8.24,09-MAY-2025
METALIETF,EQ,     13.28,20-APR-2026,      8.29,09-MAY-2025
METROBRAND,EQ,   1340.40,17-SEP-2025,    883.00,30-MAR-2026
METROGLOBL,EQ,    149.00,20-APR-2026,    125.00,21-APR-2026
METROPOLIS,EQ,    565.75,03-SEP-2025,    397.08,15-MAY-2025
